🕘️更新时间,#genre#
2025-10-08 03:16:06,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源

📺央视频道,#genre#
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-3,http://zzssw01.55555.io:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://61.149.251.202:4022/rtp/239.3.1.105:8092$订阅源
CCTV-4,http://60.16.0.216:5757/hls/4/index.m3u8$订阅源
CCTV-4,http://114.244.240.166:4022/rtp/239.3.1.105:8092$订阅源
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源
CCTV-4,http://zzssw01.55555.io:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://218.17.33.178:53290/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://61.149.251.202:4022/rtp/239.3.1.173:8001$订阅源
CCTV-5,http://222.129.32.255:4022/rtp/239.3.1.173:8001$订阅源
CCTV-5,http://60.16.0.216:5757/hls/5/index.m3u8$订阅源
CCTV-5,http://114.244.240.166:4022/rtp/239.3.1.173:8001$订阅源
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100$订阅源
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td$订阅源
CCTV-5,http://zzssw01.55555.io:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://112.27.235.94:8000/hls/6/index.m3u8$订阅源
CCTV-5+,http://218.17.33.178:53290/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://183.222.242.31:8088/hls/16/index.m3u8$订阅源
CCTV-6,http://112.27.235.94:8000/hls/7/index.m3u8$订阅源
CCTV-6,http://ms.fxim.net:808/hls/6/index.m3u8$订阅源
CCTV-6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://60.16.0.216:5757/hls/7/index.m3u8$订阅源
CCTV-6,http://zzssw01.55555.io:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://1.180.2.93:9901/tsfile/live/0006_1.m3u8?key=txiptv$订阅源
CCTV-6,http://183.222.242.31:8088/hls/6/index.m3u8$订阅源
CCTV-7,http://112.27.235.94:8000/hls/8/index.m3u8$订阅源
CCTV-7,http://ms.fxim.net:808/hls/7/index.m3u8$订阅源
CCTV-7,http://153.0.171.163:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://60.16.0.216:5757/hls/8/index.m3u8$订阅源
CCTV-7,http://php.cqshushu.ggff.net/jzb.php?id=cctv7&公众号【医工学习日志】$订阅源
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8$订阅源
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104$订阅源
CCTV-7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://112.27.235.94:8000/hls/9/index.m3u8$订阅源
CCTV-8,http://ms.fxim.net:808/hls/8/index.m3u8$订阅源
CCTV-8,http://218.17.33.178:53290/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://222.129.32.255:4022/rtp/239.3.1.175:8001$订阅源
CCTV-8,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://60.16.0.216:5757/hls/9/index.m3u8$订阅源
CCTV-8,http://114.244.240.166:4022/rtp/239.3.1.175:8001$订阅源
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】$订阅源
CCTV-9,http://112.27.235.94:8000/hls/10/index.m3u8$订阅源
CCTV-9,http://218.17.33.178:53290/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://153.0.171.163:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://60.16.0.216:5757/hls/10/index.m3u8$订阅源
CCTV-9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】$订阅源
CCTV-9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
